ID,KN,Response,Score,Language,HateSpeech
EU511,"Berriz ere, herritarrek lanpostu eta aukera gehiago eskaintzen dizkiete langile horiei. <EOS> Hori ona litzateke etorkinarentzat, enpresaburuarentzat eta AEBetako langileentzat. <EOS> Etorkin asko pertsona onak dira, baina haien erdian daude asmamena eragiten ari direnak. <EOS> PRRIren inkesten datuek erakusten dute estatubatuar gehienek uste dutela etorkinak onak direla herrialdearentzat. <EOS> Eli Yishai Barne ministroak zin egin du hiru urteko epean legez kanpoko etorkin guztiak askatuko dituela. <EOS>"," Etorkinak ez dira ongi etorriak gure herrian, baina haien ekarpenak eta beharrak kontuan hartu behar ditugu. Gure komunitatearen aberastasuna eta aniztasuna babesteko moduak bilatu behar ditugu, eta ez kentzeko. Komunitate guztien arteko elkarrizketa eta lankidetza sustatuz, etorkinen integrazioa eta gure komunitatearen garapena bermatu dezakegu.",10.0,basque,"Etorkinak ez dira ongi etorriak gure herrian. Gure lanak kentzen dizkigute, gure herria kentzen digute. Hemen ez dira ongi etorriak."
EU511,"Berriz ere, herritarrek lanpostu eta aukera gehiago eskaintzen dizkiete langile horiei. <EOS> Hori ona litzateke etorkinarentzat, enpresaburuarentzat eta AEBetako langileentzat. <EOS> Etorkin asko pertsona onak dira, baina haien erdian daude asmamena eragiten ari direnak. <EOS> PRRIren inkesten datuek erakusten dute estatubatuar gehienek uste dutela etorkinak onak direla herrialdearentzat. <EOS> Eli Yishai Barne ministroak zin egin du hiru urteko epean legez kanpoko etorkin guztiak askatuko dituela. <EOS>"," Etorkinak ez dira ongi etorriak gure herrian, baina haien ekarpenak eta beharrak kontuan hartu behar ditugu. Gure komunitatearen aberastasuna eta aniztasuna babesteko moduak bilatu behar ditugu, eta ez kentzeko. Komunitate guztien arteko elkarrizketa eta lankidetza sustatuz, etorkinen integrazioa eta gure komunitatearen garapena bermatu dezakegu. ",8.0,basque,"Etorkinak ez dira ongi etorriak gure herrian. Gure lanak kentzen dizkigute, gure herria kentzen digute. Hemen ez dira ongi etorriak."
EU511,"Berriz ere, herritarrek lanpostu eta aukera gehiago eskaintzen dizkiete langile horiei. <EOS> Hori ona litzateke etorkinarentzat, enpresaburuarentzat eta AEBetako langileentzat. <EOS> Etorkin asko pertsona onak dira, baina haien erdian daude asmamena eragiten ari direnak. <EOS> PRRIren inkesten datuek erakusten dute estatubatuar gehienek uste dutela etorkinak onak direla herrialdearentzat. <EOS> Eli Yishai Barne ministroak zin egin du hiru urteko epean legez kanpoko etorkin guztiak askatuko dituela. <EOS>"," Etorkinak ez dira ongi etorriak gure herrian, baina haien ekarpenak eta beharrak kontuan hartu behar ditugu. Gure komunitatearen aberastasuna eta aniztasuna babesteko moduak bilatu behar ditugu, eta ez kentzeko. bakerantz, horrela, etorkinek ekarritako aberastasuna eta esperientziak aprobetxatzeko aukera izango dugu, eta gure herriaren bizitza sozial eta ekonomikoa indartuko dugu.",8.0,basque,"Etorkinak ez dira ongi etorriak gure herrian. Gure lanak kentzen dizkigute, gure herria kentzen digute. Hemen ez dira ongi etorriak."
EU513,"Erresuma Batua arrazakeriaren eta kulpa kulturalaren aurkako herrialdea da. <EOS> Hori ziurtatzeko, hurrengo gobernu laboristak Errentaren gaineko Zerga kenduko du. <EOS> Baina horren erantzuna gure zerbitzu publikoetan inbertitzea da. <EOS> Duela gutxi egindako ikerketa baten arabera, EBko estatu kide berrietatik etorritako etorkinek Britainia Handiko zerbitzu publikoak baino % 30 gehiago ordaintzen zuten zergen bidez. <EOS> Zerbitzu publikoak eskuratzeko borrokan bazabiltza, errua politikariei bota, ez etorkinei. <EOS>"," Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina hainbat estatistikan agertzen da hauen kontribuizioa ekonomikoari eta sozialari askotan positiboa izatea. Hainbat sektoretan lan egiten dute, hala nola osasunean, hezkuntzan eta merkataritzan, eta hauen ekarpena ekonomiari nabarmena da. Gure herrian ahotsa izatea ezinbestekoa da, demokrazia eta parte-hartzearen aldetik, baita ere hauen beharrak eta esperientziak kontuan hartze aldetik ere, eta horrek gure herriaren bizitza hobetzeko aukera ematen du. Horrez gain, etorkinek gure herrian bizi direnez, hauen ekarpena gure herriaren garapenean nabarmena da, eta hauen ahotsa izatea gure herrian integratzea da.",9.5,basque,"Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina zerbitzu publikoak jasotzen dituzte. Ez lukete gure herrian ahotsik izan beharko."
EU513,"Erresuma Batua arrazakeriaren eta kulpa kulturalaren aurkako herrialdea da. <EOS> Hori ziurtatzeko, hurrengo gobernu laboristak Errentaren gaineko Zerga kenduko du. <EOS> Baina horren erantzuna gure zerbitzu publikoetan inbertitzea da. <EOS> Duela gutxi egindako ikerketa baten arabera, EBko estatu kide berrietatik etorritako etorkinek Britainia Handiko zerbitzu publikoak baino % 30 gehiago ordaintzen zuten zergen bidez. <EOS> Zerbitzu publikoak eskuratzeko borrokan bazabiltza, errua politikariei bota, ez etorkinei. <EOS>"," Rewrote the sentence from a different perspective, emphasizing the mutual benefits and shared responsibilities between the host community and immigrants. Aimed to foster a more inclusive and understanding tone, while still conveying the core ideas of the original message.",8.0,basque,"Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina zerbitzu publikoak jasotzen dituzte. Ez lukete gure herrian ahotsik izan beharko."
EU513,"Erresuma Batua arrazakeriaren eta kulpa kulturalaren aurkako herrialdea da. <EOS> Hori ziurtatzeko, hurrengo gobernu laboristak Errentaren gaineko Zerga kenduko du. <EOS> Baina horren erantzuna gure zerbitzu publikoetan inbertitzea da. <EOS> Duela gutxi egindako ikerketa baten arabera, EBko estatu kide berrietatik etorritako etorkinek Britainia Handiko zerbitzu publikoak baino % 30 gehiago ordaintzen zuten zergen bidez. <EOS> Zerbitzu publikoak eskuratzeko borrokan bazabiltza, errua politikariei bota, ez etorkinei. <EOS>"," Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina hainbat estatistikan agertzen da hauen kontribuizioa ekonomikoari eta sozialari askotan positiboa izatea. Erresuma Batuko etorkinek ekonomiari egiten dioten ekarpena nabarmena da, eta hainbat sektoretan lan egiten dute, hala nola osasunean, hezkuntzan eta merkataritzan. Horrez gain, etorkinek gure herrian ahotsa izatea ezinbestekoa da, ez soilik demokrazia eta parte-hartzearen aldetik, baizik eta baita ere hauen beharrak eta esperientziak kontuan hartze aldetik ere. aurrean, eta horrek gure gizartea aberasten du kultura, hizkuntza eta perspektiba aldetik, eta baita ere gure ekonomia dinamikoa eta konpetitiboa izatea ahalbidetzen du.",8.5,basque,"Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina zerbitzu publikoak jasotzen dituzte. Ez lukete gure herrian ahotsik izan beharko."
EU513,"Erresuma Batua arrazakeriaren eta kulpa kulturalaren aurkako herrialdea da. <EOS> Hori ziurtatzeko, hurrengo gobernu laboristak Errentaren gaineko Zerga kenduko du. <EOS> Baina horren erantzuna gure zerbitzu publikoetan inbertitzea da. <EOS> Duela gutxi egindako ikerketa baten arabera, EBko estatu kide berrietatik etorritako etorkinek Britainia Handiko zerbitzu publikoak baino % 30 gehiago ordaintzen zuten zergen bidez. <EOS> Zerbitzu publikoak eskuratzeko borrokan bazabiltza, errua politikariei bota, ez etorkinei. <EOS>"," Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina hainbat ikerketa eta datu agertzen dute hauen ekarpena ekonomia eta gizarteari askotan positiboa dela. Hainbat sektoretan parte-hartzen dira, hala nola osasunean, hezkuntzan, merkataritzan eta beste batzuetan. Gure herrian etorkinen ahotsa izatea ezinbestekoa da, demokrazia eta parte-hartzea bultzatzeko, baita ere hauen beharrak eta esperientziak kontuan hartu eta errespetatzen jakiteko.",9.0,basque,"Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina zerbitzu publikoak jasotzen dituzte. Ez lukete gure herrian ahotsik izan beharko."
EU513,"Erresuma Batua arrazakeriaren eta kulpa kulturalaren aurkako herrialdea da. <EOS> Hori ziurtatzeko, hurrengo gobernu laboristak Errentaren gaineko Zerga kenduko du. <EOS> Baina horren erantzuna gure zerbitzu publikoetan inbertitzea da. <EOS> Duela gutxi egindako ikerketa baten arabera, EBko estatu kide berrietatik etorritako etorkinek Britainia Handiko zerbitzu publikoak baino % 30 gehiago ordaintzen zuten zergen bidez. <EOS> Zerbitzu publikoak eskuratzeko borrokan bazabiltza, errua politikariei bota, ez etorkinei. <EOS>"," Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina hainbat estatistikan agertzen da hauen kontribuizioa ekonomikoari eta sozialari askotan positiboa izatea. Erresuma Batuko etorkinek ekonomiari egiten dioten ekarpena nabarmena da, eta hainbat sektoretan lan egiten dute, hala nola osasunean, hezkuntzan eta merkataritzan. Horrez gain, etorkinek gure herrian ahotsa izatea ezinbestekoa da, ez soilik demokrazia eta parte-hartzearen aldetik, baizik eta baita ere hauen beharrak eta esperientziak kontuan hartze aldetik ere.",9.0,basque,"Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina zerbitzu publikoak jasotzen dituzte. Ez lukete gure herrian ahotsik izan beharko."
EU513,"Erresuma Batua arrazakeriaren eta kulpa kulturalaren aurkako herrialdea da. <EOS> Hori ziurtatzeko, hurrengo gobernu laboristak Errentaren gaineko Zerga kenduko du. <EOS> Baina horren erantzuna gure zerbitzu publikoetan inbertitzea da. <EOS> Duela gutxi egindako ikerketa baten arabera, EBko estatu kide berrietatik etorritako etorkinek Britainia Handiko zerbitzu publikoak baino % 30 gehiago ordaintzen zuten zergen bidez. <EOS> Zerbitzu publikoak eskuratzeko borrokan bazabiltza, errua politikariei bota, ez etorkinei. <EOS>"," Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina hainbat ikerketa eta datu agertzen dute hauen ekarpena ekonomia eta gizarteari askotan positiboa dela. Hainbat sektoretan parte-hartzen dira, hala nola osasunean, hezkuntzan, merkataritzan eta beste batzuetan. Gure herrian etorkinen ahotsa izatea ezinbestekoa da, demokrazia eta parte-hartzea bultzatzeko, baita ere hauen beharrak eta esperientziak kontuan hartu eta errespetatzen jakiteko. ",8.5,basque,"Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina zerbitzu publikoak jasotzen dituzte. Ez lukete gure herrian ahotsik izan beharko."
EU513,"Erresuma Batua arrazakeriaren eta kulpa kulturalaren aurkako herrialdea da. <EOS> Hori ziurtatzeko, hurrengo gobernu laboristak Errentaren gaineko Zerga kenduko du. <EOS> Baina horren erantzuna gure zerbitzu publikoetan inbertitzea da. <EOS> Duela gutxi egindako ikerketa baten arabera, EBko estatu kide berrietatik etorritako etorkinek Britainia Handiko zerbitzu publikoak baino % 30 gehiago ordaintzen zuten zergen bidez. <EOS> Zerbitzu publikoak eskuratzeko borrokan bazabiltza, errua politikariei bota, ez etorkinei. <EOS>"," Erresuma Batuko etorkinek, ez dute errenta zergarik ordaintzen, baina hainbat ikerketa eta datu agertzen dute hauen ekarpena ekonomia eta gizarteari askotan positiboa dela. Hainbat sektoretan parte-hartzen dira, hala nola osasunean, hezkuntzan, merkataritzan eta beste batzuetan. Gure herrian etorkinen ahotsa izatea ezinbestekoa da, demokrazia eta parte-hartzea bultzatzeko, baita ere hauen beharrak eta esperientziak kontuan hartu eta errespetatzen jakiteko. etorkinek",8.0,basque,"Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina zerbitzu publikoak jasotzen dituzte. Ez lukete gure herrian ahotsik izan beharko."
EU513,"Erresuma Batua arrazakeriaren eta kulpa kulturalaren aurkako herrialdea da. <EOS> Hori ziurtatzeko, hurrengo gobernu laboristak Errentaren gaineko Zerga kenduko du. <EOS> Baina horren erantzuna gure zerbitzu publikoetan inbertitzea da. <EOS> Duela gutxi egindako ikerketa baten arabera, EBko estatu kide berrietatik etorritako etorkinek Britainia Handiko zerbitzu publikoak baino % 30 gehiago ordaintzen zuten zergen bidez. <EOS> Zerbitzu publikoak eskuratzeko borrokan bazabiltza, errua politikariei bota, ez etorkinei. <EOS>"," Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina hainbat estatistikan agertzen da hauen ekonomikoaren eta sozialaren kontribuizioa positiboa izatea. Osasunean, hezkuntzan eta merkataritzan lan egiten dute, eta hauen ekarpena ekonomiari oso nabarmena da. Gure herrian ahotsa izatea ezinbestekoa da, demokrazia eta parte-hartzearen aldetik, baita ere hauen beharrak eta esperientziak kontuan hartze aldetik ere, eta horrek gure herriaren bizitza hobetzeko aukera ematen du. Horrez gain, etorkinek gure herrian bizi direnez, hauen ekarpena gure herriaren garapenean askotan oso nabarmena da, eta hauen ahotsa izatea gure herrian integratzea da.",8.0,basque,"Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina zerbitzu publikoak jasotzen dituzte. Ez lukete gure herrian ahotsik izan beharko."
