ID,KN,Response,Score,Language,HateSpeech
EU229,"Ez dut film askorik ikusten emakume korapilatsuei buruz... <EOS> Hala ere, Emakumeak feminismoaren aurka ez da soilik historia, baizik eta feminismoaren izaera eta emakumeen egungo egoera faltsutzen ditu. <EOS> Feministen belaunaldien ahaleginak emakumeei gobernuan hitza ematen lagundu zien, heziketa jasotzeko eskubidea, eta askatasun sozial eta sexualak. <EOS> Dozenaka modutan, sinesmen horrek emakumeen eskubideak eta irabazteko gaitasuna murrizten eta oztopatzen ditu. <EOS> Duela mende bat emakumeek zuten aukera eskasaren errealitatea, hala ere, ez dago feminismoaren aurkako adierazpen garaikideetan, hala nola Emakumeak feminismoaren aurka. <EOS>"," Feminismoa emakumeen eskubideak eta askatasunak bultzatzeko mugimendu bat da, eta ez inoiz diktadura bat. Emakumeen eskubideak eta askatasunak sustatzeko ahaleginak emakumeen bizi-kalitatea hobetzen lagundu dute, eta emakumeek gobernuan eta gizartean duten ahalduntzea sustatzen dute. Duela mende bat emakumeek zuten aukera eskasaren errealitatea, hala ere, feminismoaren ahaleginak emakumeei gobernuan hitza ematen lagundu zien, heziketa jasotzeko eskubidea, eta askatasun sozial eta sexualak lortzeko.",10.0,basque,Feminismoa emakumeen diktadura besterik ez da.
EU229,"Ez dut film askorik ikusten emakume korapilatsuei buruz... <EOS> Hala ere, Emakumeak feminismoaren aurka ez da soilik historia, baizik eta feminismoaren izaera eta emakumeen egungo egoera faltsutzen ditu. <EOS> Feministen belaunaldien ahaleginak emakumeei gobernuan hitza ematen lagundu zien, heziketa jasotzeko eskubidea, eta askatasun sozial eta sexualak. <EOS> Dozenaka modutan, sinesmen horrek emakumeen eskubideak eta irabazteko gaitasuna murrizten eta oztopatzen ditu. <EOS> Duela mende bat emakumeek zuten aukera eskasaren errealitatea, hala ere, ez dago feminismoaren aurkako adierazpen garaikideetan, hala nola Emakumeak feminismoaren aurka. <EOS>"," Emakumeen eskubideak eta irabazteko gaitasuna murrizten eta oztopatzen dituzten sinesmenak, hala nola ""Feminismoa emakumeen diktadura besterik ez da"", dozenaka modutan agertzen dira. Hala ere, feminismoaren ahaleginak emakumeei gobernuan hitza ematen lagundu zien, heziketa jasotzeko eskubidea, eta askatasun sozial eta sexualak lortzeko.  Feminismoa emakumeen eskubideak eta askatasunak bultzatzeko mugimendu bat da. emakumeen eskubidearen ahaleginak, hala nola, emakumeen boto eskubidea eta berdintasunaren aldeko borroka.",8.5,basque,Feminismoa emakumeen diktadura besterik ez da.
EU229,"Ez dut film askorik ikusten emakume korapilatsuei buruz... <EOS> Hala ere, Emakumeak feminismoaren aurka ez da soilik historia, baizik eta feminismoaren izaera eta emakumeen egungo egoera faltsutzen ditu. <EOS> Feministen belaunaldien ahaleginak emakumeei gobernuan hitza ematen lagundu zien, heziketa jasotzeko eskubidea, eta askatasun sozial eta sexualak. <EOS> Dozenaka modutan, sinesmen horrek emakumeen eskubideak eta irabazteko gaitasuna murrizten eta oztopatzen ditu. <EOS> Duela mende bat emakumeek zuten aukera eskasaren errealitatea, hala ere, ez dago feminismoaren aurkako adierazpen garaikideetan, hala nola Emakumeak feminismoaren aurka. <EOS>"," Emakumeen eskubideak eta irabazteko gaitasuna murrizten eta oztopatzen dituzten sinesmenak, hala nola 'Feminismoa emakumeen diktadura besterik ez da', feminismoaren oinarrizko xedeak ezagutzen ez duten edo irudikatzen ez duten pertsonak egindakoak dira. Feminismoaren ahaleginak emakumeen alorrean hitza ematen lagundu zituen, heziketa jasotzeko eskubidea, eta askatasun sozial eta sexualak lortzeko. Feminismoa emakumeen eskubideak eta askatasunak bultzatzeko mugimendu bat da, ez diktadurik.",8.999999999999998,basque,Feminismoa emakumeen diktadura besterik ez da.
EU229,"Ez dut film askorik ikusten emakume korapilatsuei buruz... <EOS> Hala ere, Emakumeak feminismoaren aurka ez da soilik historia, baizik eta feminismoaren izaera eta emakumeen egungo egoera faltsutzen ditu. <EOS> Feministen belaunaldien ahaleginak emakumeei gobernuan hitza ematen lagundu zien, heziketa jasotzeko eskubidea, eta askatasun sozial eta sexualak. <EOS> Dozenaka modutan, sinesmen horrek emakumeen eskubideak eta irabazteko gaitasuna murrizten eta oztopatzen ditu. <EOS> Duela mende bat emakumeek zuten aukera eskasaren errealitatea, hala ere, ez dago feminismoaren aurkako adierazpen garaikideetan, hala nola Emakumeak feminismoaren aurka. <EOS>"," Feminismoa emakumeen eskubideak eta askatasunak bultzatzeko mugimendu bat da, eta ez inoiz diktadura bat. Emakumeek zuten aukera eskasaren errealitatea duela, feminismoaren ahaleginak emakumeei gobernuan hitza ematen lagundu zien, heziketa jasotzeko eskubidea, eta askatasun sozial eta sexualak lortzeko.",8.5,basque,Feminismoa emakumeen diktadura besterik ez da.
EU229,"Ez dut film askorik ikusten emakume korapilatsuei buruz... <EOS> Hala ere, Emakumeak feminismoaren aurka ez da soilik historia, baizik eta feminismoaren izaera eta emakumeen egungo egoera faltsutzen ditu. <EOS> Feministen belaunaldien ahaleginak emakumeei gobernuan hitza ematen lagundu zien, heziketa jasotzeko eskubidea, eta askatasun sozial eta sexualak. <EOS> Dozenaka modutan, sinesmen horrek emakumeen eskubideak eta irabazteko gaitasuna murrizten eta oztopatzen ditu. <EOS> Duela mende bat emakumeek zuten aukera eskasaren errealitatea, hala ere, ez dago feminismoaren aurkako adierazpen garaikideetan, hala nola Emakumeak feminismoaren aurka. <EOS>"," Feminismoa emakumeen eskubideak eta askatasunak bultzatzeko mugimendu bat da, eta ez inoiz diktadura bat. Gaur egun, emakumeek aukera eskasak ez zuten, baina feminismoaren ahaleginak emakumeei gobernuetan hitza ematen lagundu zien, heziketa jasotzeko eskubidea, askatasun sozial eta sexualak lortzeko, eta indaleziok zerbitzurako egitasmoa.",8.5,basque,Feminismoa emakumeen diktadura besterik ez da.
EU229,"Ez dut film askorik ikusten emakume korapilatsuei buruz... <EOS> Hala ere, Emakumeak feminismoaren aurka ez da soilik historia, baizik eta feminismoaren izaera eta emakumeen egungo egoera faltsutzen ditu. <EOS> Feministen belaunaldien ahaleginak emakumeei gobernuan hitza ematen lagundu zien, heziketa jasotzeko eskubidea, eta askatasun sozial eta sexualak. <EOS> Dozenaka modutan, sinesmen horrek emakumeen eskubideak eta irabazteko gaitasuna murrizten eta oztopatzen ditu. <EOS> Duela mende bat emakumeek zuten aukera eskasaren errealitatea, hala ere, ez dago feminismoaren aurkako adierazpen garaikideetan, hala nola Emakumeak feminismoaren aurka. <EOS>"," Feminismoa emakumeen eskubideak eta askatasunak defendatzeko mugimendu bat da, eta ez inoiz diktadura bat. Emakumeak aurreko mendean bizi izan ziren aukera eskasaren errealitatearen kontra, baina feminismoaren ahaleginak eragin handia izan du, emakumeei gobernuan hitza ematen lagundu baitu, heziketa jasotzeko eskubidea, eta askatasun sozial eta sexualak lortzeko. Gaur egun, feminismoak emakumeen eskubideak eta askatasunak defendatzeko ekintzak jarraitzen ditu, eta ez da inoiz diktadura bat.",8.999999999999998,basque,Feminismoa emakumeen diktadura besterik ez da.
EU236,"Ez dute merezi emakumeek baino gehiago jazarpenarekin objektibatzea edo manipulatzea. <EOS> Tratu txarrak jasaten dituzten emakumeen egoera larriagoa da buruzagi erlijiosoek emakumeei agintzen dieten menekotasunagatik. <EOS> Emakume horientzat arrazak jo zuen generoa, eta zurien nagusigoa askatasun zabalagoak baino garrantzitsuagoa zen emakumeentzat. <EOS> ""Nire film gehienek gizakiei ezarritako murrizketei buruz hitz egiten dute, eta hemen emakumeak gizonak baino mugatuagoak dira. <EOS> emakume etorkinak, emakume koloredunak, emakume lesbianak, emakume transexualak, abortatu nahi duten emakumeak, asiloa eskatzen duten emakumeak, gizonei babesa eskatzen dieten emakumeak. <EOS>"," Ez dute merezi emakumeek baino gehiago jazarpenarekin objektibatzea edo manipulatzea. Emakumeen aurkako tratu txarrak eta injustiziak ez dira soilik sexu- eta genero-aldaketekin lotuta, baina eta arrazaren, klasearen, etnia eta abarren aldeko desberdintasunak ere barneratzen dituzte. Emakumeak ez dira gizonek menderatu beharreko objektuak, baina horrekin, autodeterminazioa eta eskubideak dituzten pertsonak.",10.0,basque,Emakumeak gizonek menderatu beharreko objektuak baino ez dira.
EU236,"Ez dute merezi emakumeek baino gehiago jazarpenarekin objektibatzea edo manipulatzea. <EOS> Tratu txarrak jasaten dituzten emakumeen egoera larriagoa da buruzagi erlijiosoek emakumeei agintzen dieten menekotasunagatik. <EOS> Emakume horientzat arrazak jo zuen generoa, eta zurien nagusigoa askatasun zabalagoak baino garrantzitsuagoa zen emakumeentzat. <EOS> ""Nire film gehienek gizakiei ezarritako murrizketei buruz hitz egiten dute, eta hemen emakumeak gizonak baino mugatuagoak dira. <EOS> emakume etorkinak, emakume koloredunak, emakume lesbianak, emakume transexualak, abortatu nahi duten emakumeak, asiloa eskatzen duten emakumeak, gizonei babesa eskatzen dieten emakumeak. <EOS>"," Emakumeak ez dute merezi jazarpenarekin objektibatzea edo manipulatzea, gizonek menderatu beharreko objektuak ez diren. Emakumeen aurkako tratu txarrak eta injustiziak ez dira soilik sexu- eta genero-aldaketekin lotuta, baina baizik eta arrazaren, klasearen, etnia eta abarren aldeko desberdintasunak ere barneratzen dituzte. Emakumeak ez dira gizonek menderatu beharreko objektu bakarrak, baizik eta berdintasun osoa, autodeterminazioa eta eskubideak dituzten pertsonak, baina beranduago behaketa beharreko.",10.0,basque,Emakumeak gizonek menderatu beharreko objektuak baino ez dira.
EU236,"Ez dute merezi emakumeek baino gehiago jazarpenarekin objektibatzea edo manipulatzea. <EOS> Tratu txarrak jasaten dituzten emakumeen egoera larriagoa da buruzagi erlijiosoek emakumeei agintzen dieten menekotasunagatik. <EOS> Emakume horientzat arrazak jo zuen generoa, eta zurien nagusigoa askatasun zabalagoak baino garrantzitsuagoa zen emakumeentzat. <EOS> ""Nire film gehienek gizakiei ezarritako murrizketei buruz hitz egiten dute, eta hemen emakumeak gizonak baino mugatuagoak dira. <EOS> emakume etorkinak, emakume koloredunak, emakume lesbianak, emakume transexualak, abortatu nahi duten emakumeak, asiloa eskatzen duten emakumeak, gizonei babesa eskatzen dieten emakumeak. <EOS>"," Emakumeen aurreko tratuak txarrak eta injustiziak ez dira soilik sexu- eta genero-aldaketekin lotuta, baina klasearen, etnia eta abarren aldeko desberdintasunak ere barneratzen dituzte. Emakumeak ez dira gizonek menderatu beharreko objektuak, baina autonomia eta eskubideak dituzten pertsonak.",10.0,basque,Emakumeak gizonek menderatu beharreko objektuak baino ez dira.
EU236,"Ez dute merezi emakumeek baino gehiago jazarpenarekin objektibatzea edo manipulatzea. <EOS> Tratu txarrak jasaten dituzten emakumeen egoera larriagoa da buruzagi erlijiosoek emakumeei agintzen dieten menekotasunagatik. <EOS> Emakume horientzat arrazak jo zuen generoa, eta zurien nagusigoa askatasun zabalagoak baino garrantzitsuagoa zen emakumeentzat. <EOS> ""Nire film gehienek gizakiei ezarritako murrizketei buruz hitz egiten dute, eta hemen emakumeak gizonak baino mugatuagoak dira. <EOS> emakume etorkinak, emakume koloredunak, emakume lesbianak, emakume transexualak, abortatu nahi duten emakumeak, asiloa eskatzen duten emakumeak, gizonei babesa eskatzen dieten emakumeak. <EOS>"," Emakumeak ez dira gizonek menderatu beharreko objektu bakarrak, baizik eta pertsonen maila berekoak dira, berdintasun osoa, autodeterminazioa eta eskubideak lortzeko eskubidea dutenak. Jazarpenarekin objektibatzea eta manipulatzea beste faktore batzuei eusten dien emakumeen aurkako tratu txarrak eta injustiziak sortzen ditu, arrazismoa, klase borrokak, etnia eta abarren aldeko desberdintasunak barne. Beraz, desberdintasun guztiak kentzeko eta emakumeen eskubideak errespetatzen dituen gizarte bat eraikitzeko lan egin behar da.",8.5,basque,Emakumeak gizonek menderatu beharreko objektuak baino ez dira.
EU236,"Ez dute merezi emakumeek baino gehiago jazarpenarekin objektibatzea edo manipulatzea. <EOS> Tratu txarrak jasaten dituzten emakumeen egoera larriagoa da buruzagi erlijiosoek emakumeei agintzen dieten menekotasunagatik. <EOS> Emakume horientzat arrazak jo zuen generoa, eta zurien nagusigoa askatasun zabalagoak baino garrantzitsuagoa zen emakumeentzat. <EOS> ""Nire film gehienek gizakiei ezarritako murrizketei buruz hitz egiten dute, eta hemen emakumeak gizonak baino mugatuagoak dira. <EOS> emakume etorkinak, emakume koloredunak, emakume lesbianak, emakume transexualak, abortatu nahi duten emakumeak, asiloa eskatzen duten emakumeak, gizonei babesa eskatzen dieten emakumeak. <EOS>"," Emakumeen aurkako tratu txarrak eta injustiziak ez dira soilik sexu- eta genero-aldaketekin lotuta, baizik eta arrazaren, klasearen, etnia eta abarren aldeko desberdintasunak ere barneratzen dituzte. Emakumeak ez dira gizonek menderatu beharreko objektu bakarrak; gizartearen osagai garrantzitsuak dira, berdintasun osoa, autodeterminazioa eta eskubideak dituztenak. Emakumeen eskubideak babestea eta berdintasuna sustatzea ezinbestekoak dira gizarte justu eta inklusibo bat eraikitzeko.",8.999999999999998,basque,Emakumeak gizonek menderatu beharreko objektuak baino ez dira.
EU242,"Esan zuen Indiako gizarteak emakumeak gurtzen dituela jainkosak direla esanez, baina emakumeak hobeto egongo liratekeela Indiako gizarteak, aldiz, gizakitzat hartzen baditu. <EOS> lehen aldiz esan zuen naturak, baita gizadiak ere, bazituela eskubideak. <EOS> Alexandra Chongek uste duenaren kontra, gizonak sentimenduak dituzten gizakiak dira. <EOS> Misoginia ez da emakumeen errua, eta ez dago emakumeen esku gizonak gu bezala tratatzera behartzea. <EOS> ""Lotsagarria iruditzen zait erakunde akademiko batean beste gizaki batzuk hiltzera itsasoz bestaldera joan diren gizon-emakumeei laguntza eskatzea legitimotzat jotzea"", idatzi du Averyk. <EOS>"," Emakumeak ez dira bakarrik esklabo sexualak, baizik eta lanbide guztietan parte hartzen duten eta gizonek bezala erabakiak hartzen dituzten pertsonak dira, eta, beraz, gizarteak haien eskubideak eta balioa aitortu behar ditu. Emakumeek gizartearen garapenean eta aurrerapenean paper garrantzitsua dute, eta haien parte hartzea eta ekarpenak aitortu eta baloratu behar dira.",10.0,basque,Emakumeak esklabo sexual gisa bakarrik dira baliagarriak eta ezin dute gizonek bezala lan egin.
EU242,"Esan zuen Indiako gizarteak emakumeak gurtzen dituela jainkosak direla esanez, baina emakumeak hobeto egongo liratekeela Indiako gizarteak, aldiz, gizakitzat hartzen baditu. <EOS> lehen aldiz esan zuen naturak, baita gizadiak ere, bazituela eskubideak. <EOS> Alexandra Chongek uste duenaren kontra, gizonak sentimenduak dituzten gizakiak dira. <EOS> Misoginia ez da emakumeen errua, eta ez dago emakumeen esku gizonak gu bezala tratatzera behartzea. <EOS> ""Lotsagarria iruditzen zait erakunde akademiko batean beste gizaki batzuk hiltzera itsasoz bestaldera joan diren gizon-emakumeei laguntza eskatzea legitimotzat jotzea"", idatzi du Averyk. <EOS>"," Emakumeak ez dira bakarrik esklabo sexualak, eta lan egin dute gizonei berdinak bezala. Gizartea hobeto egongo litzateke emakumeak gizakitzat hartuta eta haien ezagutzak eta ahalmenak aitortuta. Naturak eta gizakiak aitortu dute emakumeek eskubideak dituztela, eta emakumeen aurkako diskriminazioa ez da emakumeen errua. Erakunde akademikoetan, emakumeen eskubideak eta ahalmenak aitortzea da legitimotzat jotzea. Emakumeak beren eskubideak aldarrikatzeko eta gizonek berdin tratatzeko eskubidea dute.",8.999999999999998,basque,Emakumeak esklabo sexual gisa bakarrik dira baliagarriak eta ezin dute gizonek bezala lan egin.
